更新时间,#genre#
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-13.ctv
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8
江西卫视,http://dmggg.tyzb.fun:26355/migu/783847495.m3u8?migutoken=6f29d4a62a610291ff0b90b5d6a3e04632a058a3b173d4ff63e932ad09df220ae44588a0c780ef671c82b0ec54cb5497ad43ee1ce0efe919c1abef7ea9da4fcea7addce933ddce85ccbf189152
江西卫视,https://cc06.tv12.xyz/62.m3u8
江西卫视,http://cc06.tv12.xyz/62.m3u8
江西卫视,https://6663.luyazo.com/livetv/hldn/_LSL8MqIR/_LSL8MqIR_live.m3u8
江西卫视,http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-gao-qing-4.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-98.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-22.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-25.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-44.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-17.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-38.ctv
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://106.53.99.30/tv/20250803.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,https://stream1.freetv.fun/bc4d49bde015fc24aafb924423536d9ec2f09ad3d55313e4a482ba85ae48b175.ctv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://www.hkyc.site:1991/udp/239.253.64.56:5140
辽宁卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&t=1759030213&token=8d3022587417909170785a035f106b3d
辽宁卫视,http://k.061899.xyz/m.php?id=ynws&key=txiptv&playlive=1&authid=0
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://hbhyjq.ufyct.com:1088/hls/59/index.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-50.ctv
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-7.ctv
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8
辽宁卫视,https://cc06.tv12.xyz/71.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-69.ctv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://cc06.tv12.xyz/71.m3u8
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
辽宁卫视,https://6663.luyazo.com/livetv/hldn/GjKY8MqIR/GjKY8MqIR_live.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-70.ctv
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-4.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-86.ctv
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-51.ctv
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://www.hkyc.site:1991/udp/239.253.64.150:5140
内蒙古卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&t=1757403106&token=1b6662837bf70937064da160ca463abd
内蒙古卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&t=1757401893&token=3f51ca593937df3c7d331492cc34c664
内蒙古卫视,http://gfr.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws&key=txiptv&playlive=1&authid=0
内蒙古卫视,http://hbhyjq.ufyct.com:1088/hls/43/index.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://hbhyjq.ufyct.com:1088/hls/43/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.ctv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://cc06.tv12.xyz/94.m3u8
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
内蒙古卫视,http://gfr.x3322.net:9901/tsfile/live/1051_1.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-32.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-41.ctv
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://106.53.99.30/tv/hot.php?id=nmgws
宁夏卫视,http://gfr.x3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://hbhyjq.ufyct.com:1088/hls/86/index.m3u8
宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://218.17.33.178:53290/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cc06.tv12.xyz/96.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-90.ctv
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-60.ctv
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-72.ctv
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://gfr.x3322.net:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&t=1759030213&token=4f5e71b2edaba0cd83907dcd09edf7e3
青海卫视,http://gfr.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://k.061899.xyz/m.php?id=qhws&key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
青海卫视,http://api.kkitv.itv888.cn:8080/hls/ry7s3t5wmqa/index.m3u8
青海卫视,http://218.17.33.178:53290/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8
青海卫视,https://epg.pw/stream/baf5e50a17f574f86c96810d5d2eebbbc3570ca5f5a35d953837040845c89726.ctv
青海卫视,https://cc06.tv12.xyz/97.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://cc06.tv12.xyz/97.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-52.ctv
青海卫视,https://6663.luyazo.com/livetv/hlnt/ub_gwG3Ig/ub_gwG3Ig_live.m3u8
青海卫视,http://gfr.x3322.net:9901/tsfile/live/1045_1.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.ctv
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-55.ctv
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.ctv
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://k.061899.xyz/m.php?id=qhws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://106.53.99.30/tv/20250803.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://106.53.99.30/tv/hot.php?id=qhws
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8
山东卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&t=1759030213&token=fb5ea40ce4b8edf28ef0d1f2c745874d
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://hbhyjq.ufyct.com:1088/hls/39/index.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.111.244.182:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://hbhyjq.ufyct.com:1088/hls/39/index.m3u8
山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-55.ctv
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山东卫视,http://cc06.tv12.xyz/101.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-54.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-93.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-67.ctv
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,https://stream1.freetv.fun/76bf28c606bf693d0b2f17091266e1797c87021b63f9b0afb88ee56b86911f19.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-90.ctv
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1036_1.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-gao-qing-4.ctv
山东卫视,http://k.061899.xyz/m.php?id=sdws
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-26.ctv
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://106.53.99.30/tv/20250803.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://www.hkyc.site:1991/udp/239.253.64.208:5140
山西卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&t=1759030213&token=aa1a07c9116c0266533a473167556ea0
山西卫视,http://gfr.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://hbhyjq.ufyct.com:1088/hls/35/index.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://hbhyjq.ufyct.com:1088/hls/35/index.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
山西卫视,http://218.17.33.178:53290/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://cc06.tv12.xyz/107.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-67.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-54.ctv
山西卫视,https://stream1.freetv.fun/be9a7ffa5d1626eb33785c8534562c96f61b07fc3c9542c85123929ac623d018.ctv
山西卫视,https://stream1.freetv.fun/22133222aeabe3d69332aea5b763552e8b3e5f218c4d1111fb2b19fa79a9f7c9.ctv
山西卫视,https://stream1.freetv.fun/b4d552a38e5aeb9674e5a85b017616fdeaaf6306fee2751a74536820d719a5c5.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-66.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-71.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-65.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-7.ctv
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://106.53.99.30/tv/hot.php?id=sxiws
山西卫视,http://gfr.x3322.net:9901/tsfile/live/1037_1.m3u8
陕西卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&t=1759030213&token=0f593494f3318fb3105c47333d71e9e1
陕西卫视,http://gfr.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://k.061899.xyz/m.php?id=sxws&key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-27.ctv
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.17.33.178:53290/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-102.ctv
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cc06.tv12.xyz/106.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,https://stream1.freetv.fun/7517849cd4d20cc5a453b323e1c8bad351b562c44ec9a84313866e59c177ccf6.ctv
陕西卫视,https://stream1.freetv.fun/25abc24ef3cbe00c0d84e591857b9a3bfe9cbe15d877ea93cfefea7c054880c9.ctv
陕西卫视,https://stream1.freetv.fun/a5017d1351a33b98a8cc1d8af360960ac79f959cd8b783a67ef72c24a4fd110a.ctv
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-59.ctv
陕西卫视,http://gfr.x3322.net:9901/tsfile/live/1042_1.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-6.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-78.ctv
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://106.53.99.30/tv/hot.php?id=sxws
四川卫视,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&t=1759030213&token=bc05a3bb5adc0acefa9d258ccb79b6cf
四川卫视,http://gfr.x3322.net:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://hbhyjq.ufyct.com:1088/hls/58/index.m3u8
四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://cc06.tv12.xyz/99.m3u8
